20:30:22.106501 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 3903279840:3903281300, ack 181360014, win 62176, length 1460
20:30:22.106567 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 1460:2920, ack 1, win 62176, length 1460
20:30:22.110132 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 2920:4380, ack 1, win 62176, length 1460
20:30:22.110167 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 4380:5840, ack 1, win 62176, length 1460
20:30:22.110507 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 5840:7300, ack 1, win 62176, length 1460
20:30:22.110531 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 7300:8760, ack 1, win 62176, length 1460
20:30:22.111137 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 8760:10220, ack 1, win 62176, length 1460
20:30:22.111159 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 10220:11680, ack 1, win 62176, length 1460
20:30:22.111475 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 11680:13140, ack 1, win 62176, length 1460
20:30:22.111496 IP 192.168.1.28.5900 > 192.168.1.25.55531: Flags [.], seq 13140:14600, ack 1, win 62176, length 1460
